Fuel,Technology,Type / Class,Age bin,PowerCapacity,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,RampingCost,PartLoadMin,StartUpTime,CHPType
GAS,GTUR,aeroderivative,,8.9999999999,0.297002105144203,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
OIL,GTUR,aeroderivative,,350,0.497424882354571,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
OIL,GTUR,aeroderivative,,349.9999999999,0.454512546594961,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
OIL,GTUR,aeroderivative,,100,0.454512546594961,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
OIL,GTUR,aeroderivative,,99.9999999999,0.378759155447463,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
OIL,GTUR,aeroderivative,,9,0.378759155447463,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
OIL,GTUR,aeroderivative,,8.9999999999,0.297002105144203,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.1,
GAS,GTUR,Heavy-duty E,,350,0.381413289879093,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty E,,349.9999999999,0.365855164790602,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty E,,100,0.365855164790602,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty E,,99.9999999999,0.336148979967544,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty E,,9,0.336148979967544,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty E,,8.9999999999,0.300931457582758,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fa,,350,0.40845,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fa,,349.9999999999,0.390915,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fa,,100,0.390915,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fa,,99.9999999999,0.37898,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fa,,9,0.37898,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fa,,8.9999999999,0.375515,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fb,,350,0.40845,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fb,,349.9999999999,0.390915,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fb,,100,0.390915,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fb,,99.9999999999,0.37898,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fb,,9,0.37898,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty Fb,,8.9999999999,0.375515,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty H,,350,0.4181,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty H,,349.9999999999,0.40808,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty H,,100,0.40808,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty H,,99.9999999999,0.40126,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty H,,9,0.40126,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,GTUR,Heavy-duty H,,8.9999999999,0.39928,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty E,,350,0.381413289879093,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty E,,349.9999999999,0.365855164790602,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty E,,100,0.365855164790602,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty E,,99.9999999999,0.336148979967544,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty E,,9,0.336148979967544,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty E,,8.9999999999,0.300931457582758,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fa,,350,0.40845,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fa,,349.9999999999,0.390915,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fa,,100,0.390915,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fa,,99.9999999999,0.37898,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fa,,9,0.37898,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fa,,8.9999999999,0.375515,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fb,,350,0.40845,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fb,,349.9999999999,0.390915,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fb,,100,0.390915,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fb,,99.9999999999,0.37898,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fb,,9,0.37898,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty Fb,,8.9999999999,0.375515,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty H,,350,0.4181,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty H,,349.9999999999,0.40808,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty H,,100,0.40808,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty H,,99.9999999999,0.40126,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty H,,9,0.40126,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
OIL,GTUR,Heavy-duty H,,8.9999999999,0.39928,0.55,0.625,15.415,15.415,47.26,0.73,0.35,0.25,
GAS,STUR,,,350,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
GAS,STUR,,,349.9999999999,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
GAS,STUR,,,100,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
GAS,STUR,,,99.9999999999,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
GAS,STUR,,,9,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
GAS,STUR,,,8.9999999999,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
OIL,STUR,,,350,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
OIL,STUR,,,349.9999999999,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
OIL,STUR,,,100,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
OIL,STUR,,,99.9999999999,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
OIL,STUR,,,9,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
OIL,STUR,,,8.9999999999,0.4,3.125,3.5,3.79,3.79,,1.17,0.4,1,
GAS,ICEN,,,10,0.504566027344582,,,,,,,,,
GAS,ICEN,,,9.9999999999,0.471295707540583,,,,,,,,,
GAS,ICEN,,,5,0.471295707540583,,,,,,,,,
GAS,ICEN,,,4.9999999999,0.427273887620863,,,,,,,,,
GAS,ICEN,,,2,0.427273887620863,,,,,,,,,
GAS,ICEN,,,1.9999999999,0.369388214963504,,,,,,,,,
OIL,ICEN,,,10,0.504566027344582,,,,,,,,,
OIL,ICEN,,,9.9999999999,0.471295707540583,,,,,,,,,
OIL,ICEN,,,5,0.471295707540583,,,,,,,,,
OIL,ICEN,,,4.9999999999,0.427273887620863,,,,,,,,,
OIL,ICEN,,,2,0.427273887620863,,,,,,,,,
OIL,ICEN,,,1.9999999999,0.369388214963504,,,,,,,,,
GAS,COMC,,,200,0.825,,,,,,,0.4,,back-pressure
GAS,COMC,,,50,0.825,,,,,,,0.4,,back-pressure
OIL,COMC,,,200,0.825,,,,,,,0.4,,back-pressure
OIL,COMC,,,50,0.825,,,,,,,0.4,,back-pressure
GAS,COMC,,,800,0.825,,,,,,,0.4,,extraction
GAS,COMC,,,100,0.825,,,,,,,0.4,,extraction
OIL,COMC,,,800,0.825,,,,,,,0.4,,extraction
OIL,COMC,,,100,0.825,,,,,,,0.4,,extraction
GAS,GTUR,,,50,0.75,,,,,,,,,back-pressure
GAS,GTUR,,,5,0.75,,,,,,,,,back-pressure
OIL,GTUR,,,50,0.75,,,,,,,,,back-pressure
OIL,GTUR,,,5,0.75,,,,,,,,,back-pressure
GAS,GTUR,,,100,0.75,,,,,,,,,extraction
GAS,GTUR,,,20,0.75,,,,,,,,,extraction
OIL,GTUR,,,100,0.75,,,,,,,,,extraction
OIL,GTUR,,,20,0.75,,,,,,,,,extraction
GAS,ICEN,,,10,0.892,,,,,,,,,back-pressure
GAS,ICEN,,,0.1,0.892,,,,,,,,,back-pressure
OIL,ICEN,,,10,0.892,,,,,,,,,back-pressure
OIL,ICEN,,,0.1,0.892,,,,,,,,,back-pressure
GAS,ICEN,,,20,0.892,,,,,,,,,extraction
GAS,ICEN,,,5,0.892,,,,,,,,,extraction
OIL,ICEN,,,20,0.892,,,,,,,,,extraction
OIL,ICEN,,,5,0.892,,,,,,,,,extraction
GAS,STUR,,,100,0.835,,,,,,,,,back-pressure
GAS,STUR,,,1,0.835,,,,,,,,,back-pressure
OIL,STUR,,,100,0.835,,,,,,,,,back-pressure
OIL,STUR,,,1,0.835,,,,,,,,,back-pressure
GAS,STUR,,,500,0.725,,,,,,,,,extraction
GAS,STUR,,,50,0.725,,,,,,,,,extraction
OIL,STUR,,,500,0.725,,,,,,,,,extraction
OIL,STUR,,,50,0.725,,,,,,,,,extraction
NUC,STUR,Pressurized water reactor,,750,0.355,87,26,5.125,5.125,,,0.35,6,
NUC,STUR,Pressurized water reactor,,749.9999999999,0.355,87,26,5.125,5.125,,,0.35,6,
NUC,STUR,Boiling water reactor,,750,0.33,87,26,5.125,5.125,,,0.4,6,
NUC,STUR,Boiling water reactor,,749.9999999999,0.33,87,26,5.125,5.125,,,0.4,6,
BIO,STUR,,,,0.35,,,5.125,5.125,,,0.3,,
BIO,STUR,,,,,,,,,,,0.3,,back-pressure
BIO,STUR,,,,,,,,,,,0.3,,extraction
BIO,STUR,Organic Rankine-cycle,,,,,,,,,,0.3,,back-pressure
BIO,STUR,Organic Rankine-cycle,,,,,,,,,,0.3,,extraction
BIO,ICEN,,,,,,,,,,,,,
BIO,ICEN,,,,0.8705,,,,,,,,,back-pressure
BIO,ICEN,,,,0.8705,,,,,,,,,extraction
WAT,ROR,,,30,0.95,,,,,,,,,
WAT,ROR,,,29.9999999999,0.95,,,,,,,,,
WAT,ROR,,,10,0.95,,,,,,,,,
WAT,ROR,,,9.9999999999,0.9,,,,,,,,,
WAT,ROR,,,1,0.9,,,,,,,,,
WAT,ROR,,,0.9999999999,0.9,,,,,,,,,
WAT,HDAM,,,75,0.95,,,,,,,,,
WAT,HDAM,,,74.9999999999,0.95,,,,,,,,,
WAT,HDAM,,,10,0.95,,,,,,,,,
WAT,HDAM,,,9.9999999999,0.9,,,,,,,,,
WAT,HDAM,,,1,0.9,,,,,,,,,
WAT,HDAM,,,0.9999999999,0.9,,,,,,,,,
WAT,HPHS,,,75,0.675,,,,,,,,,
WAT,HPHS,,,74.9999999999,0.675,,,,,,,,,
WAT,HPHS,,,10,0.675,,,,,,,,,
WAT,HPHS,,,9.9999999999,0.675,,,,,,,,,
WAT,HPHS,,,1,0.675,,,,,,,,,
WAT,HPHS,,,0.9999999999,0.675,,,,,,,,,
SUN,PHOT,,,0.0099999999,1,,,100,100,0,0,,0,
SUN,PHOT,,,0.01,1,,,100,100,0,0,,0,
SUN,PHOT,,,0.4999999999,1,,,100,100,0,0,,0,
SUN,PHOT,,,1,1,,,100,100,0,0,,0,
SUN,PHOT,,,99.9999999999,1,,,100,100,0,0,,0,
SUN,PHOT,,,100,1,,,100,100,0,0,,0,
WIN,WTOF,Standard depth,,20,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Standard depth,,19.9999999999,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Standard depth,,15,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Standard depth,,14.9999999999,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Standard depth,,8,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Near shore,,20,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Near shore,,19.9999999999,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Near shore,,15,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Near shore,,14.9999999999,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Near shore,,8,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Deep water,,20,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Deep water,,19.9999999999,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Deep water,,15,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Deep water,,14.9999999999,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Deep water,,8,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Far offshore,,20,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Far offshore,,19.9999999999,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Far offshore,,15,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Far offshore,,14.9999999999,1,0,0,35,35,0,0,0,0,
WIN,WTOF,Far offshore,,8,1,0,0,35,35,0,0,0,0,
WIN,WTON,IEC Class III/IV,,8,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class III/IV,,7.9999999999,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class III/IV,,5,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class III/IV,,4.9999999999,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class III/IV,,3,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class III/IV,,2.9999999999,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class II,,8,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class II,,7.9999999999,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class II,,5,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class II,,4.9999999999,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class II,,3,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class II,,2.9999999999,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class I,,8,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class I,,7.9999999999,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class I,,5,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class I,,4.9999999999,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class I,,3,1,0,0,27.5,27.5,0,0,0,0,
WIN,WTON,IEC Class I,,2.9999999999,1,0,0,27.5,27.5,0,0,0,0,
WAT,WAVE,,,2,18.5,0,0,17.5,17.5,0,0,0,0,
WAT,WAVE,,,1.9999999999,15,0,0,17.5,17.5,0,0,0,0,
WAT,WAVE,,,0.1,15,0,0,17.5,17.5,0,0,0,0,
WAT,WAVE,,,0.0999999999,11.5,0,0,17.5,17.5,0,0,0,0,
WHT,WHEN,,,5,18.5,5,2.5,6,6,100,5,30,1.25,
WHT,WHEN,,,4.9999999999,16,5,2.5,6,6,100,5,30,1.25,
WHT,WHEN,,,0.5,16,5,2.5,6,6,100,5,30,1.25,
WHT,WHEN,,,0.4999999999,13,5,2.5,6,6,100,5,30,1.25,
SUN,SCSP,parabolic trough,,200,23,3,2,10,10,150,7.5,30,100,
SUN,SCSP,parabolic trough,,199.9999999999,20.5,3,2,10,10,150,7.5,30,100,
SUN,SCSP,parabolic trough,,50,20.5,3,2,10,10,150,7.5,30,100,
SUN,SCSP,parabolic trough,,49.9999999999,18,3,2,10,10,150,7.5,30,100,
SUN,SCSP,solar tower ,,200,23,2.5,1.75,14,14,150,7.5,30,100,
SUN,SCSP,solar tower ,,199.9999999999,20.5,2.5,1.75,14,14,150,7.5,30,100,
SUN,SCSP,solar tower ,,50,20.5,2.5,1.75,14,14,150,7.5,30,100,
SUN,SCSP,solar tower ,,49.9999999999,18,2.5,1.75,14,14,150,7.5,30,100,
SUN,SCSP,linear fresnel,,200,23,3.75,2.75,6.5,6.5,150,7.5,30,100,
SUN,SCSP,linear fresnel,,199.9999999999,20.5,3.75,2.75,6.5,6.5,150,7.5,30,100,
SUN,SCSP,linear fresnel,,50,20.5,3.75,2.75,6.5,6.5,150,7.5,30,100,
SUN,SCSP,linear fresnel,,49.9999999999,18,3.75,2.75,6.5,6.5,150,7.5,30,100,
ELE,BATS,,,5,93.5,0,0,100,100,0,0,0,0,
ELE,BATS,,,4.9999999999,92,0,0,100,100,0,0,0,0,
ELE,BATS,,,0.1,92,0,0,100,100,0,0,0,0,
ELE,BATS,,,0.0999999999,90,0,0,100,100,0,0,0,0,
