Dispa_SET_Time_Step,Biomass_Actual_Aggregated,Biomass_Actual_Consumption,Fossil_Brown_coal-Lignite_Actual_Aggregated,Fossil_Brown_coal-Lignite_Actual_Consumption,Fossil_Coal-derived_gas_Actual_Aggregated,Fossil_Coal-derived_gas_Actual_Consumption,Fossil_Gas_Actual_Aggregated,Fossil_Gas_Actual_Consumption,Fossil_Hard_coal_Actual_Aggregated,Fossil_Hard_coal_Actual_Consumption,Fossil_Oil_Actual_Aggregated,Fossil_Oil_Actual_Consumption,Fossil_Oil_shale_Actual_Aggregated,Fossil_Oil_shale_Actual_Consumption,Fossil_Peat_Actual_Aggregated,Fossil_Peat_Actual_Consumption,Geothermal_Actual_Aggregated,Geothermal_Actual_Consumption,Hydro_Pumped_Storage_Actual_Aggregated,Hydro_Pumped_Storage_Actual_Consumption,Hydro_Run-of-river_and_poundage_Actual_Aggregated,Hydro_Run-of-river_and_poundage_Actual_Consumption,Hydro_Water_Reservoir_Actual_Aggregated,Hydro_Water_Reservoir_Actual_Consumption,Marine_Actual_Aggregated,Marine_Actual_Consumption,Nuclear_Actual_Aggregated,Nuclear_Actual_Consumption,Other_Actual_Aggregated,Other_Actual_Consumption,Other_renewable_Actual_Aggregated,Other_renewable_Actual_Consumption,Solar_Actual_Aggregated,Solar_Actual_Consumption,Waste_Actual_Aggregated,Waste_Actual_Consumption,Wind_Offshore_Actual_Aggregated,Wind_Offshore_Actual_Consumption,Wind_Onshore_Actual_Aggregated,Wind_Onshore_Actual_Consumption
2023-01-01 17:00:00+00:00,244,0,n/e,n/e,n/e,n/e,27,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,875,0,2318,0,200,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,604,0
2023-01-01 18:00:00+00:00,244,0,n/e,n/e,n/e,n/e,26,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1238,0,2397,0,219,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,552,0
2023-01-01 19:00:00+00:00,244,0,n/e,n/e,n/e,n/e,28,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,633,0,2354,0,198,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,708,0
2023-01-01 20:00:00+00:00,244,0,n/e,n/e,n/e,n/e,26,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,226,0,2296,0,131,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,704,0
2023-01-01 21:00:00+00:00,244,0,n/e,n/e,n/e,n/e,28,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,213,0,2283,0,130,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,628,0
2023-01-01 22:00:00+00:00,244,0,n/e,n/e,n/e,n/e,27,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,55,2262,0,195,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,616,0
2023-01-01 23:00:00+00:00,244,0,n/e,n/e,n/e,n/e,28,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,569,2201,0,115,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,556,0
2023-01-02 00:00:00+00:00,244,0,n/e,n/e,n/e,n/e,27,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1513,2168,0,174,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,756,0
2023-01-02 01:00:00+00:00,244,0,n/e,n/e,n/e,n/e,28,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1862,2203,0,73,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,852,0
2023-01-02 02:00:00+00:00,244,0,n/e,n/e,n/e,n/e,28,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1818,2147,0,39,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,624,0
2023-01-02 03:00:00+00:00,244,0,n/e,n/e,n/e,n/e,29,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1544,2164,0,95,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,468,0
2023-01-02 04:00:00+00:00,244,0,n/e,n/e,n/e,n/e,60,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,598,2142,0,88,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,428,0
2023-01-02 05:00:00+00:00,240,0,n/e,n/e,n/e,n/e,172,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,40,0,2186,0,92,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,432,0
2023-01-02 06:00:00+00:00,240,0,n/e,n/e,n/e,n/e,326,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,330,0,2337,0,148,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,460,0
2023-01-02 07:00:00+00:00,240,0,n/e,n/e,n/e,n/e,489,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,892,0,2397,0,238,0,n/e,n/e,n/e,n/e,22,0,0,0,16,0,100,0,n/e,n/e,332,0
2023-01-02 08:00:00+00:00,244,0,n/e,n/e,n/e,n/e,599,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,959,0,2500,0,248,0,n/e,n/e,n/e,n/e,22,0,0,0,36,0,100,0,n/e,n/e,324,0
2023-01-02 09:00:00+00:00,240,0,n/e,n/e,n/e,n/e,720,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,657,0,2518,0,280,0,n/e,n/e,n/e,n/e,22,0,0,0,72,0,100,0,n/e,n/e,204,0
2023-01-02 10:00:00+00:00,240,0,n/e,n/e,n/e,n/e,729,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,759,0,2446,0,274,0,n/e,n/e,n/e,n/e,22,0,0,0,112,0,100,0,n/e,n/e,172,0
2023-01-02 11:00:00+00:00,240,0,n/e,n/e,n/e,n/e,720,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1033,0,2473,0,291,0,n/e,n/e,n/e,n/e,22,0,0,0,136,0,100,0,n/e,n/e,176,0
2023-01-02 12:00:00+00:00,240,0,n/e,n/e,n/e,n/e,708,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1304,0,2457,0,254,0,n/e,n/e,n/e,n/e,22,0,0,0,136,0,100,0,n/e,n/e,120,0
2023-01-02 13:00:00+00:00,244,0,n/e,n/e,n/e,n/e,698,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1214,0,2432,0,359,0,n/e,n/e,n/e,n/e,22,0,0,0,112,0,100,0,n/e,n/e,92,0
2023-01-02 14:00:00+00:00,244,0,n/e,n/e,n/e,n/e,688,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1518,0,2469,0,343,0,n/e,n/e,n/e,n/e,22,0,0,0,68,0,100,0,n/e,n/e,92,0
2023-01-02 15:00:00+00:00,240,0,n/e,n/e,n/e,n/e,764,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1750,0,2486,0,346,0,n/e,n/e,n/e,n/e,22,0,0,0,16,0,100,0,n/e,n/e,60,0
2023-01-02 16:00:00+00:00,240,0,n/e,n/e,n/e,n/e,840,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2308,0,2490,0,553,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,44,0
2023-01-02 17:00:00+00:00,240,0,n/e,n/e,n/e,n/e,842,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2406,0,2566,0,600,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,28,0
2023-01-02 18:00:00+00:00,240,0,n/e,n/e,n/e,n/e,846,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2408,0,2560,0,530,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,108,0
2023-01-02 19:00:00+00:00,240,0,n/e,n/e,n/e,n/e,850,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2075,0,2484,0,455,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,352,0
2023-01-02 20:00:00+00:00,240,0,n/e,n/e,n/e,n/e,848,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1505,0,2388,0,330,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,404,0
2023-01-02 21:00:00+00:00,240,0,n/e,n/e,n/e,n/e,811,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1404,0,2352,0,223,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,188,0
2023-01-02 22:00:00+00:00,240,0,n/e,n/e,n/e,n/e,800,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1042,0,2292,0,132,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,160,0
2023-01-02 23:00:00+00:00,244,0,n/e,n/e,n/e,n/e,770,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,412,0,2238,0,106,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,88,0
2023-01-03 00:00:00+00:00,244,0,n/e,n/e,n/e,n/e,758,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,59,0,2188,0,100,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,84,0
2023-01-03 01:00:00+00:00,244,0,n/e,n/e,n/e,n/e,686,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,60,2150,0,78,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,84,0
2023-01-03 02:00:00+00:00,244,0,n/e,n/e,n/e,n/e,573,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,82,2121,0,64,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,112,0
2023-01-03 03:00:00+00:00,244,0,n/e,n/e,n/e,n/e,600,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,18,2095,0,58,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,144,0
2023-01-03 04:00:00+00:00,244,0,n/e,n/e,n/e,n/e,596,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,161,0,2082,0,68,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,152,0
2023-01-03 05:00:00+00:00,240,0,n/e,n/e,n/e,n/e,699,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,624,0,2159,0,75,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,164,0
2023-01-03 06:00:00+00:00,240,0,n/e,n/e,n/e,n/e,853,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2212,0,2288,0,127,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,176,0
2023-01-03 07:00:00+00:00,240,0,n/e,n/e,n/e,n/e,863,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,3026,0,2459,0,352,0,n/e,n/e,n/e,n/e,22,0,0,0,16,0,100,0,n/e,n/e,132,0
2023-01-03 08:00:00+00:00,240,0,n/e,n/e,n/e,n/e,902,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2297,0,2586,0,236,0,n/e,n/e,n/e,n/e,22,0,0,0,28,0,100,0,n/e,n/e,204,0
2023-01-03 09:00:00+00:00,240,0,n/e,n/e,n/e,n/e,895,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2184,0,2596,0,173,0,n/e,n/e,n/e,n/e,22,0,0,0,52,0,100,0,n/e,n/e,260,0
2023-01-03 10:00:00+00:00,240,0,n/e,n/e,n/e,n/e,901,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1975,0,2590,0,190,0,n/e,n/e,n/e,n/e,22,0,0,0,76,0,100,0,n/e,n/e,300,0
2023-01-03 11:00:00+00:00,240,0,n/e,n/e,n/e,n/e,894,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2182,0,2553,0,142,0,n/e,n/e,n/e,n/e,22,0,0,0,76,0,100,0,n/e,n/e,336,0
2023-01-03 12:00:00+00:00,240,0,n/e,n/e,n/e,n/e,886,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2184,0,2506,0,158,0,n/e,n/e,n/e,n/e,22,0,0,0,60,0,100,0,n/e,n/e,332,0
2023-01-03 13:00:00+00:00,240,0,n/e,n/e,n/e,n/e,894,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2238,0,2490,0,165,0,n/e,n/e,n/e,n/e,22,0,0,0,48,0,100,0,n/e,n/e,288,0
2023-01-03 14:00:00+00:00,240,0,n/e,n/e,n/e,n/e,872,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2651,0,2474,0,208,0,n/e,n/e,n/e,n/e,22,0,0,0,36,0,100,0,n/e,n/e,292,0
2023-01-03 15:00:00+00:00,240,0,n/e,n/e,n/e,n/e,872,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2189,0,2587,0,235,0,n/e,n/e,n/e,n/e,22,0,0,0,24,0,100,0,n/e,n/e,296,0
2023-01-03 16:00:00+00:00,240,0,n/e,n/e,n/e,n/e,872,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2451,0,2613,0,290,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,192,0
2023-01-03 17:00:00+00:00,240,0,n/e,n/e,n/e,n/e,878,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2648,0,2682,0,490,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,212,0
2023-01-03 18:00:00+00:00,240,0,n/e,n/e,n/e,n/e,884,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,2312,0,2673,0,393,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,240,0
2023-01-03 19:00:00+00:00,240,0,n/e,n/e,n/e,n/e,886,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1555,0,2594,0,256,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,292,0
2023-01-03 20:00:00+00:00,240,0,n/e,n/e,n/e,n/e,890,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,453,0,2471,0,98,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,452,0
2023-01-03 21:00:00+00:00,240,0,n/e,n/e,n/e,n/e,786,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,157,2366,0,65,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,644,0
2023-01-03 22:00:00+00:00,240,0,n/e,n/e,n/e,n/e,693,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,534,2266,0,64,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,592,0
2023-01-03 23:00:00+00:00,244,0,n/e,n/e,n/e,n/e,860,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1,2048,0,40,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,572,0
2023-01-04 00:00:00+00:00,244,0,n/e,n/e,n/e,n/e,868,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,771,1987,0,28,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,512,0
2023-01-04 01:00:00+00:00,244,0,n/e,n/e,n/e,n/e,951,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1126,1956,0,36,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,376,0
2023-01-04 02:00:00+00:00,244,0,n/e,n/e,n/e,n/e,1048,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1197,1957,0,35,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,280,0
2023-01-04 03:00:00+00:00,244,0,n/e,n/e,n/e,n/e,957,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1063,1966,0,45,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,196,0
2023-01-04 04:00:00+00:00,244,0,n/e,n/e,n/e,n/e,970,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,250,2016,0,39,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,100,0
2023-01-04 05:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1000,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1329,0,2098,0,120,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,16,0
2023-01-04 06:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1180,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1759,0,2260,0,121,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,12,0
2023-01-04 07:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1256,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1752,0,2275,0,206,0,n/e,n/e,n/e,n/e,22,0,0,0,16,0,100,0,n/e,n/e,72,0
2023-01-04 08:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1286,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1642,0,2354,0,285,0,n/e,n/e,n/e,n/e,22,0,0,0,32,0,100,0,n/e,n/e,224,0
2023-01-04 09:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1310,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1026,0,2426,0,231,0,n/e,n/e,n/e,n/e,22,0,0,0,60,0,100,0,n/e,n/e,452,0
2023-01-04 10:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1305,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,973,0,2418,0,182,0,n/e,n/e,n/e,n/e,22,0,0,0,96,0,100,0,n/e,n/e,516,0
2023-01-04 11:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1354,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1050,0,2401,0,162,0,n/e,n/e,n/e,n/e,22,0,0,0,120,0,100,0,n/e,n/e,352,0
2023-01-04 12:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1355,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,980,0,2363,0,157,0,n/e,n/e,n/e,n/e,22,0,0,0,120,0,100,0,n/e,n/e,356,0
2023-01-04 13:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1353,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,825,0,2346,0,105,0,n/e,n/e,n/e,n/e,22,0,0,0,96,0,100,0,n/e,n/e,544,0
2023-01-04 14:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1336,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,924,0,2260,0,140,0,n/e,n/e,n/e,n/e,22,0,0,0,56,0,100,0,n/e,n/e,628,0
2023-01-04 15:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1284,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1120,0,2233,0,145,0,n/e,n/e,n/e,n/e,22,0,0,0,20,0,100,0,n/e,n/e,808,0
2023-01-04 16:00:00+00:00,240,0,n/e,n/e,n/e,n/e,1281,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1470,0,2279,0,153,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1004,0
2023-01-04 17:00:00+00:00,244,0,n/e,n/e,n/e,n/e,1272,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1450,0,2308,0,230,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,948,0
2023-01-04 18:00:00+00:00,248,0,n/e,n/e,n/e,n/e,1261,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1574,0,2283,0,249,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1348,0
2023-01-04 19:00:00+00:00,248,0,n/e,n/e,n/e,n/e,1189,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,1537,0,2287,0,172,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1172,0
2023-01-04 20:00:00+00:00,248,0,n/e,n/e,n/e,n/e,1091,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,936,0,2252,0,149,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1384,0
2023-01-04 21:00:00+00:00,248,0,n/e,n/e,n/e,n/e,930,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,296,0,2175,0,125,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1568,0
2023-01-04 22:00:00+00:00,252,0,n/e,n/e,n/e,n/e,882,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,205,2169,0,60,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1456,0
2023-01-04 23:00:00+00:00,260,0,n/e,n/e,n/e,n/e,787,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,361,2074,0,87,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1404,0
2023-01-05 00:00:00+00:00,260,0,n/e,n/e,n/e,n/e,629,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1271,2068,0,110,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1468,0
2023-01-05 01:00:00+00:00,260,0,n/e,n/e,n/e,n/e,357,0,0,0,0,0,n/e,n/e,n/e,n/e,0,0,0,1567,2045,0,67,0,n/e,n/e,n/e,n/e,22,0,0,0,0,0,100,0,n/e,n/e,1848,0
