02:30 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,330,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,51,
03:00 - 03:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,330,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,53,
03:30 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,319,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,70,
04:00 - 04:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,363,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,45,
04:30 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,387,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,40,
05:00 - 05:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,414,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,39,
05:30 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,447,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,29,
06:00 - 06:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,496,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,25,
06:30 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,512,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,38,
07:00 - 07:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,523,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,34,
07:30 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,510,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,39,
08:00 - 08:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,484,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,48,
08:30 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,468,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,46,
09:00 - 09:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,451,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,49,
09:30 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,440,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,52,
10:00 - 10:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,432,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,61,
10:30 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,424,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,70,
11:00 - 11:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,435,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,66,
11:30 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,447,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,68,
12:00 - 12:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,440,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,83,
12:30 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,459,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,90,
13:00 - 13:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,470,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,103,
13:30 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,515,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,69,
14:00 - 14:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,577,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,37,
14:30 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,618,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,19,
15:00 - 15:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,643,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,25,
15:30 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,684,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,16,
16:00 - 16:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,736,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,6,
16:30 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,750,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,2,
17:00 - 17:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,769,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,4,
17:30 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,787,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,3,
18:00 - 18:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,779,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,1,
18:30 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,760,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,3,
19:00 - 19:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,735,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,8,
19:30 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,713,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,8,
20:00 - 20:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,668,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,29,
20:30 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,638,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,32,
21:00 - 21:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,586,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,40,
21:30 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,570,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,19,
22:00 - 22:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,545,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,10,
22:30 - 23:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,488,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,32,
23:00 - 23:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,416,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,65,
23:30 - 00:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,405,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,46,
00:00 - 00:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,405,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,19,
00:30 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,374,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,29,
01:00 - 01:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,318,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,68,
01:30 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,292,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,82,
02:00 - 02:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,276,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,92,
02:30 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,277,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,88,
03:00 - 03:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,293,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,78,
03:30 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,300,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,76,
04:00 - 04:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,301,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,90,
04:30 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,323,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,91,
05:00 - 05:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,382,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,72,
05:30 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,419,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,63,
06:00 - 06:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,470,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,63,
06:30 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,491,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,84,
07:00 - 07:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,548,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,68,
07:30 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,572,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,55,
08:00 - 08:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,575,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,52,
08:30 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,581,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,38,
09:00 - 09:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,569,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,38,
09:30 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,575,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,31,
10:00 - 10:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,548,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,46,
10:30 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,571,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,19,
11:00 - 11:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,602,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,10,
11:30 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,617,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,13,
12:00 - 12:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,616,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,31,
12:30 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,640,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,27,
13:00 - 13:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,619,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,50,
13:30 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,619,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,54,
14:00 - 14:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,611,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,62,
14:30 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,N/A,N/A
15:00 - 15:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,N/A,N/A
15:30 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,N/A,N/A
16:00 - 16:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,741,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,23,
16:30 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,790,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,12,
17:00 - 17:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,785,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,31,
17:30 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,774,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,45,
18:00 - 18:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,728,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,86,
18:30 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,736,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,63,
19:00 - 19:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,730,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,48,
19:30 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,700,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,56,
20:00 - 20:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,680,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,55,
20:30 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,637,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,70,
21:00 - 21:30,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,604,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,64,
21:30 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,549,,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,71,
