electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment
20.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.51212227450246,57.46323070758011,Highland,,Kilmorack,Scotland,Scotland,1962-01-01,,,,,Kilmorack,399,Scottish and Southern Energy (SSE),
2.2,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM7,UKM77,-4.37195910122672,56.82397385390269,Tayside,,Loch Ericht,Scotland,Scotland,1962-01-01,,,,,Loch Ericht,465,Scottish and Southern Energy (SSE),
2.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM63,-4.98516748929176,56.91071017421504,Highland,,Mucomir,Scotland,Scotland,1962-01-01,,,,,Mucomir,469,Scottish and Southern Energy (SSE),
15.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.64740172621537,57.22024574604175,Highland,,Livishie,Scotland,Scotland,1962-01-01,,,,,Livishie,405,Scottish and Southern Energy (SSE),
440.0,Renewable energy,Hydro,,Pumped storage,BEIS,UKM,UKM6,UKM63,-5.1134509994032,56.41115268983918,Argyll and Bute,PA33 1AN,Argyll and Bute,Scotland,Scotland,1966-01-01,,,,,Cruachan,6841,Scottish Power,
5.2,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.49011050052876,57.24606530595987,Highland,,Foyers Falls,Scotland,Scotland,1968-01-01,,,,,Foyers Falls,403,Scottish and Southern Energy (SSE),
55.0,Renewable energy,Bioenergy,Other bioenergy and renewable waste,,BEIS,UKI,UKI5,UKI54,-0.04043397899547,51.61630145741269,London,,"London Waste EcoPark, Edmonton",London,England,1974-01-01,,yes,,,Edmonton EcoPark EfW,4924,Londonwaste,
300.0,Renewable energy,Hydro,,Pumped storage,BEIS,UKM,UKM6,UKM62,-4.49382053214301,57.25435801659104,Highland,IV2 6YE,Highland,Scotland,Scotland,1974-01-01,,,,,Foyers,6842,SSE Renewables,
9.0,Renewable energy,Bioenergy,Other bioenergy and renewable waste,,BEIS,UKF,UKF1,UKF14,-1.13531280994917,52.946138720314,Nottinghamshire,,"Cattle Market Road, Nottingham, Nottinghamshire",East Midlands,England,1975-01-01,,yes,,,Eastcroft EfW (Lines 1 & 2),5780,FCC Environment,
4.0,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKM,UKM6,UKM62,-4.45498180278495,57.27991626846735,Highland,,"Inverfarigaig, nearFoyers",Scotland,Scotland,1980-01-01,,,,,Inverfarigaig,421,Green Power,
6.1,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKC,UKC2,UKC21,-2.2582808411215,55.13195981308413,Northumberland,NE48 1ND,"Kielder Water, Hexham",North East,England,1982-01-06,,,,,Kielder,4883,RWE,
1728.0,Renewable energy,Hydro,,Pumped storage,BEIS,UKL,UKL1,UKL12,-4.11389277373787,53.11860648439169,Conwy,LL55 4TY,Snowdonia,Wales,Wales,1983-01-01,,,,,Dinorwig,6839,First Hydro Company,
4.5,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKD,UKD4,UKD47,-2.72345728832433,53.58169983823509,Lancashire,,West Lancashire,North West,England,1992-01-01,,no,,,West Quarry,696,,
1.3,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE2,UKE22,-1.91415446872411,53.96243244587156,North Yorkshire,,"Land adjacent to Chelker Reservoir, nr Skipton",Yorkshire and Humber,England,1992-01-06,,,0.3,4,Chelker Reservoir,2921,Yorkshire Water,
14.3,Renewable energy,Bioenergy,Biomass and Biogas,Other or unspecified technology,BEIS,UKH,UKH1,UKH14,1.12776082644575,52.33343697980727,Suffolk,,"Eye Biomass Plant, Eye Airfield, Site A, Eye Suffolk",Eastern,England,1992-01-07,,no,,,Eye Biomass Plant,82,South Western Power (NOVERA),
2.7,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.49519096694948,55.12543841987095,Northumberland,,Blyth HarbourNorth BlythCamboisBedlingtonNorthumberland,North East,England,1992-01-12,,,0.3,9,Blyth Harbour Wind Farm,3659,Border Wind Farms Ltd,
31.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.43083091499236,52.44210417740219,Powys,,10km south of Newtown,Wales,Wales,1993-01-01,,,0.3,103,Llandinam Windfarm,3057,CELTPOWER LTD,
1.9,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKD,UKD4,UKD46,-2.22151276968212,53.79547065771394,Lancashire,,Burnley,North West,England,1993-01-01,,no,,,Rowley,634,,
4.8,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-3.13572530041748,54.25749073629591,Cumbria,,"approximately 4km from Ulverston, within a Site of Special Scientific Interest",North West,England,1993-01-01,,,0.4,12,Kirkby Moor,2713,Npower Renewables,
9.6,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.14998372886887,53.74966189387358,Lancashire,,Burnley,North West,England,1993-01-02,,,0.4,24,Coal Clough Wind Farm,3079,Renewable Energy Systems (RES),
2.0,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKH,UKH1,UKH12,0.15605200664116,52.24057499452041,Cambridgeshire,,Milton Landfill Site,Eastern,England,1993-01-07,,no,,,Milton Landfill Site,672,Waste Recycling Group,
9.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.46481259164611,51.56938784642986,Mid Glamorgan,,10 kilometres (km) north east of Bridgend,Wales,Wales,1993-01-10,,,0.45,20,Taff Ely Wind Farm,2776,Npower Renewables,
5.9,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-1.66956562681608,53.53219946402184,South Yorkshire,,"Royd Moor, Penistone",Yorkshire and Humber,England,1993-01-12,,,0.45,13,Royd Moor,3432,,
35.0,Renewable energy,Bioenergy,Other bioenergy and renewable waste,,BEIS,UKI,UKI4,UKI44,-0.04536650377617,51.48457064132312,London,SE14 5RS,"Landmann Way, New Cross, Lewisham",London,England,1993-01-12,,yes,,,SELCHP ERF,4928,Veolia (SELCHP),
4.5,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKL,UKL1,UKL12,-3.67116827823212,52.94382088969373,Gwynedd,LL23 7NU,Celyn Reservoir near Bala,Wales,Wales,1994-01-01,,,,,Llyn Celyn ,4909,Dwr Cymru Welsh Water,
9.9,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.56559192516945,52.36716527766677,Powys,,"Bryntitli Platuae, North of RhayaderPowys",Wales,Wales,1994-01-06,,,0.45,22,Bryn titli Windfarm,3015,Innogy,
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.81982633916381,55.02185305097683,Co. Derry / Londonderry,,"Rigged Hill, 11km east of Limavady, County Londonderry",Northern Ireland,Northern Ireland,1994-01-11,,,0.5,10,Rigged Hill Wind Farm,3112,B9 Energy Services Ltd/ ScottishPower Renewables,
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.2873112026139,55.04356219126027,Co. Antrim,,Slievenahanaghen Mountain(Accessed via Corkey Road)CloughmillsCounty Antrim,Northern Ireland,Northern Ireland,1994-01-12,,,0.5,10,Corkey Wind Farm,3103,B9 Energy Services Ltd/ ScottishPower Renewables,
5.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-4.59071873485952,51.91118098602812,Dyfed,,"Dyffryn Brodyn Wind Farm, near Llanboidy, north of St Clears",Wales,Wales,1994-01-12,,,0.5,11,Dyffryn Brodyn Wind Farm,2956,Renewable Energy Systems (RES),
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN13,-6.11896663137633,54.73893212328421,Co. Antrim,,Elliot's HillTildargnear BallyclareCounty Antrim,Northern Ireland,Northern Ireland,1995-01-04,,,0.5,10,Elliot's Hill Wind Farm,3106,B9 Energy Services Ltd/ ScottishPower Renewables,
1.9,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKH,UKH1,UKH11,-0.2221984194705,52.60153452620279,Cambridgeshire,,Dogsthorpe South Landfill Sitenear PeterboroughCambridgeshire,Eastern,England,1995-01-09,,no,,,Dogsthorpe South Landfill Site,525,Waste Recycling Group,
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.44045916308172,54.70394960477783,Co. Tyrone,,"Bessy Bell Mountain Baronscourt Estate Newtownstewart, County Tyrone",Northern Ireland,Northern Ireland,1995-01-10,,,0.5,10,Bessy Bell Wind Farm,3097,"Colham Energy Ltd, plus Airtricty extrension",
7.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.920325315483,55.55537006857698,Strathclyde,,The site lies 4km west of Douglas,Scotland,Scotland,1995-01-11,,,0.6,13,"Hagshaw Hill (S15) Wind Farm, Lanarkshire",3593,Trigen,
7.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.92008328958798,55.55528399061822,Strathclyde,,The site lies 4km west of Douglas,Scotland,Scotland,1995-01-11,,,0.6,13,Hagshaw Hill Wind Farm,3301,Trigen,
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.62840012689787,54.19027968134249,Co. Fermanagh,,"Slieve RushenDerrylin20km south of Enniskillen, County Fermanagh",Northern Ireland,Northern Ireland,1995-01-12,,,0.5,10,Slieve Rushen Phase 1 Wind Farm,3122,Sean Quinn Group,
3.0,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKD,UKD6,UKD61,-2.48421696019113,53.39774441880417,Cheshire,,"Butchersfield Landfill SiteRixton Old Hall, Manchester RoadRixton, Warrington,Cheshire",North West,England,1995-10-16,,no,,,Butchersfield Landfill Site,577,NORWEB Generation Limited,
2.3,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKD,UKD4,UKD47,-2.54856588357644,53.7112525790616,Lancashire,,Chorley,North West,England,1996-01-01,,no,,,Withnell LFS,635,,
2.4,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKF,UKF2,UKF25,-0.65597125480045,52.3231474750995,Northamptonshire,,"Sidegate Lane, Wellingborough, Northamptonshire",East Midlands,England,1996-01-01,,no,,,Sidegate Lane,713,Nene Valley Waste Ltd,
1.5,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKH,UKH1,UKH15,1.32559483243357,52.73814670796354,Norfolk,,Mayton Wood Landfill SiteLittle Hautbois ColtishallNorfolk,Eastern,England,1996-01-03,,no,,,Mayton Wood Landfill Site,728,Combined Landfill Projects (CLP),
1.2,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKG,UKG1,UKG13,-1.48105521935153,52.53192931562641,Warwickshire,,Judkins Landfill SiteTuttle HillNuneatonWarwickshire,West Midlands,England,1996-01-05,,no,,,Judkins Landfill Site Phase 3,542,Greenways,
6.0,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKK,UKK2,UKK21,-1.9588254712875,50.76807943788199,Dorset,,Whites Landfill SiteArrowsmith RoadWimborneDorset,South West,England,1996-01-05,,no,,,Whites Landfill Site (Canford),586,Canford Renewable Energy Ltd,
1.6,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKD,UKD6,UKD63,-2.83151237060035,53.23762462157267,Cheshire,,Gowy Landfill SiteInce LaneWimbolds Traffordnear ChesterCheshire,North West,England,1996-01-05,,no,,,Gowy Landfill Site,546,Waste Recycling Group,
1.6,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKF,UKF2,UKF22,-1.15589044481431,52.72963547440369,Leicestershire,,Mountsorrel QuarryLoughborough RoadMountsorrelLeicestershire,East Midlands,England,1996-01-05,,no,,,Mountsorrel Landfill Site,749,Redland Aggregates Ltd / Combined Landfill Projects (CLP),
1.9,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKM,UKM8,UKM84,-3.94052910313985,55.81522595115647,Strathclyde,,Greengairs Landfill Site,Scotland,Scotland,1996-01-05,,no,,,Greengairs Landfill Scheme Phase I,694,Waste Recycling Group,
5.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL11,-4.34646646525913,53.37475947728652,Gwynedd,,Trysglwyn FawrRhosybolIsle of AngleseyGwynedd,Wales,Wales,1996-01-05,,,0.4,14,Trysglwyn Wind Farm,2567,RWE npower,
1.5,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKH,UKH1,UKH16,0.47317885550103,52.70324893653274,Norfolk,,Blackborough End Landfill Site Mill Drove Blackborough End Kings Lynn Norfolk,Eastern,England,1996-01-06,,no,,,Blackborough End Landfill Site,729,Combined Landfill Projects (CLP),
3.8,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKE,UKE1,UKE13,-0.61805011843746,53.66939542692491,Humberside,,Winterton Landfill SiteColeby RoadWest HaltonHumberside,Yorkshire and Humber,England,1996-01-07,,no,,,Winterton Landfill Site,625,Humberside Wastewise Ltd / Coal Products Limited,
1.6,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKD,UKD6,UKD62,-2.14530258237845,53.24043763725635,Cheshire,,Danes Moss Landfill SiteCongleton RoadGawsworthMacclesfieldCheshire,North West,England,1996-01-07,,no,,,Danes Moss Landfill Site,570,Waste Recycling Group,
1.8,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKJ,UKJ2,UKJ26,-0.14897564931987,51.24352995010288,Surrey,,Patteson Court Landfill SiteCormongers LaneSurrey,South East,England,1996-01-07,,no,,,Patteson Court Landfill Site,724,Biogeneration / Biffa,
4.4,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKG,UKG2,UKG24,-2.15026457437795,52.51588916893508,Staffordshire,,Himley Wood Landfill SiteHimley RoadHimleyStaffordshire,West Midlands,England,1996-01-08,,no,,,Himley Wood Landfill Site,554,Biogeneration / Biffa,
1.3,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKF,UKF2,UKF25,-0.65890484536251,52.32318081179683,Northamptonshire,,"Sidegate Lane Landfill Site, Finedon, near Wellingborough, Northants",East Midlands,England,1996-01-08,,no,,,Sidegate Lane Landfill Site,738,East Midlands Electricity Generation,
4.2,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.54295594864795,54.67412532932385,Cumbria,,Siddick Wind Farm Siddick Workington Cumbria,North West,England,1996-01-08,,,0.6,7,Siddick Wind Farm,2624,Windprospect / Windcluster,
2.6,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKH,UKH2,UKH25,-0.49130514951734,51.94352661668816,Bedfordshire,,Sundon Landfill Site Common Lane Sundon Bedfordshire,Eastern,England,1996-01-09,,no,,,Sundon Landfill Site,513,Renewable Power Generation Ltd,
30.0,Renewable energy,Bioenergy,Other bioenergy and renewable waste,,BEIS,UKG,UKG3,UKG31,-1.84985306804015,52.45565727724161,West Midlands,,"James Road, Tyseley, Birmingham",West Midlands,England,1996-01-09,,no,,,Tyseley ERF,816,Veolia,
5.4,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.55635709192205,54.65957348391446,Cumbria,,Oldside Wind FarmWorkingtonCumbria,North West,England,1996-01-09,,,0.6,9,Oldside Wind Farm,2625,Windprospect / Windcluster,
2.6,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKK,UKK1,UKK12,-2.59320799067787,51.58935064962608,Avon,,Harn Hill Quarry Aust Road Olveston Bristol  Avon,South West,England,1996-01-10,,no,,,Harn Hill Quarry Landfill Site,722,Biogas Technology Ltd and Avon CC,
1.8,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKF,UKF2,UKF24,-1.03313409486093,52.38707193412532,Northamptonshire,,Portley FordWelfordCold AshbyNorthants,East Midlands,England,1996-01-10,,no,,,Portley Ford Landfill Site,528,Biogeneration / Biffa,
21.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.18293943745383,55.2970649926489,Dumfries and Galloway,,"Windy Standard, Dumfries & Galloway",Scotland,Scotland,1996-01-10,,,0.6,36,Brochloch Rig 1 (formerly Windy Standard),4527,Fred Olsen Renewables,
16.8,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.5791911298923,52.54230630405943,Powys,,Cwm CledanCarnoPowys,Wales,Wales,1996-01-10,,,0.6,28,Carno 'A' Wind Farm,2565,RWE npower,
16.8,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.60816293964817,52.54943241544755,Powys,,"Trannon Moor, Carno, Powys",Wales,Wales,1996-01-10,,,0.6,28,Carno 'B' Wind Farm,2564,RWE npower,
1.9,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKM,UKM8,UKM84,-3.94501235846094,55.90502311886746,Strathclyde,,Greengairs Landfill Site,Scotland,Scotland,1996-01-10,,no,,,Greengairs Landfill Scheme Phase II,695,Waste Recycling Group,
1.6,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKD,UKD6,UKD62,-2.42275520908104,53.11393047532678,Cheshire,,Maw Green Landfill SiteCoppenhallCreweCheshire,North West,England,1996-01-12,,no,,,Maw Green Landfill Site,545,Waste Recycling Group,
1.2,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKJ,UKJ4,UKJ46,0.35928094708231,51.29194447463543,Kent,,"Land to Rear of White LadiesTeston Road, Offham,West Malling,Kent",South East,England,1996-01-12,,no,,,Offham Landfill Site Phase II,582,ARC Ltd (Greenways Landfill)/ Waste Recycling Group plc,
1.8,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKJ,UKJ1,UKJ14,-1.20855059195082,51.94333902769542,Oxfordshire,,Ardley Fields FarmOxfordOxfordshire,South East,England,1996-01-12,,no,,,Ardley Fields Farm Landfill Site,587,Haul Waste Limited,
2.0,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKJ,UKJ2,UKJ28,-0.28783631601663,50.8985152245647,West Sussex,,Horton Landfill Site Henfield Road Small Dole Henfield West Sussex,South East,England,1996-01-12,,no,,,Horton Landfill Site,585,Haul Waste Limited,
1.2,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKH,UKH1,UKH14,1.26394193449005,52.04913636781255,Suffolk,,Foxhall Road Landfill Site Brightwell Suffolk,Eastern,England,1996-06-18,,no,,,Foxhall Landfill Site,526,Renewable Power Generation Ltd,
1.8,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKH,UKH2,UKH24,-0.47131806851221,52.10331627819014,Bedfordshire,,Elstow Landfill Site Wilstead Road Elstow Bedfordshire,Eastern,England,1996-08-07,,no,,,Elstow Landfill Site,511,Renewable Power Generation Ltd,
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.33901857270684,54.80968314136285,Co. Tyrone,,Land near Craignagapple 10km South East of Strabane County Tyrone,Northern Ireland,Northern Ireland,1997-01-01,,,0.5,10,Owenreagh Wind Farm,3118,EF Energy,
2.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-3.14671525502606,54.20487952548283,Cumbria,LA12 0,"Harlock Hill Wind Farm, Pennington, Near Ulverston, Cumbria",North West,England,1997-01-01,,,0.5,5,Harlock Hill Wind Farm,2617,The Wind Company,
4.5,Renewable energy,Bioenergy,Sewage and landfill gas,,BEIS,UKJ,UKJ4,UKJ46,0.2971716486923,51.28328716257342,Kent,,"Land to the north of Mill Lane within Isles-Quarry West,Quarry Hill Road, Borough Green,Kent",South East,England,1997-01-02,,no,,,Stangate Landfill Site,581,ARC Ltd (Greenways Landfill),
4.4,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKL,UKL1,UKL14,-3.76988959724243,52.12025481126191,Dyfed,,Llyn Brianne Hydro Electric Power StationLand adjacent to existing Regulator HouseLlyn Brianne DamDyfed,Wales,Wales,1997-01-02,,,,,Llyn Brianne Dam,415,Dwr Cymru Welsh Water,
3.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC23,-1.42715764323823,54.82728530657091,Tyne and Wear,,Great Eppleton FarmNorth LaneHetton le HoleTyne and Wear,North East,England,1997-01-04,,,0.75,4,Great Eppleton Wind Farm,2591,Border Windfarm Limited / AMEC,
1.1,Renewable energy,Hydro,,Other or unspecified technology,BEIS,UKL,UKL2,UKL24,-3.5469,52.2868,Powys,LD6 5HL,"Elan & Claerwen Rivers, Rhayader",Wales,Wales,1997-01-05,,,,,Caban Coch,4910,Dwr Cymru Welsh Water,
