Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,links H2 Fuel Cell_4,0.005259291774718508,1,UK,,,PAFC,HYD,0.675,7.0,3.5,0.25,0.25,200.0,,9.0,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_5,0.002629645887359254,1,UK,,,ALFC,HYD,0.75,4.5,2.25,0.375,0.375,100.0,,6.0,0.3,,100.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_6,0.001314822943679627,1,UK,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,,6.0,0.25,,0.166666667,,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_1,0.1217091083977109,1,UK,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_2,0.06085455419885545,1,UK,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_3,0.030427277099427726,1,UK,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch,121.96903806687894,1,UK,,,HBBS,AMO,0.875,168.0,72.0,0.6,0.6,4000.0,,30.0,0.6,,12.0,,,,,,,,,,,,,,,,,,,,,
,links V2G,73205.90507999997,1,UK,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,512441.3355599998,0.0,2276.0,0.95,,,,,,,,
,links battery discharger,5909.230439215604,1,UK,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,31813.38492522769,0.1,5.0,0.935,,,,,,,,
,links methanolisation,0.22843275646802907,1,UK,,,P2BS,OTH,0.5,24.0,12.0,0.03,0.03,500.0,,17.5,0.35,,4.0,,,,,,,,,,,,,,,,,,,,,
,links nuclear,5284.069284305121,1,UK,,,STUR,NUC,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_1,7718.33676487247,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0013141176,0.0013141176,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,11874.364253649954,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,3859.168382436235,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,0.55,,7016.669786247699,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,1929.5841912181174,1,UK,,,STUR,GAS,0.41,8.0,6.0,0.0025693731,0.0025693731,35280.965,0.0,0.0,0.3,0.41,7.0,0.79,back-pressure,0.6,,3215.973652030196,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,964.7920956090587,1,UK,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,2143.982434686797,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,1406.5474333040756,1,UK,,,STUR,BIO,0.405,24.0,24.0,0.0024326241,0.0024326241,200000.0,0.0,0.0,0.9,0.405,72.0,0.0,back-pressure,0.6,,2344.2457221734594,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_2,703.2737166520378,1,UK,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,1562.830481448973,,,,,,,,,,,,,,,,
,storage_units PHS,440.0,1,UK,,,HPHS,WAT,0.86,0.0,0.0,0.6593406593,0.6593406593,0.0,0.0,0.0,0.0,0.86,0.3,0.0,,,,,,,,,440.0,0.0,440.0,0.86,,,,,,,,
,storage_units hydro,221.5,1,UK,,,HDAM,WAT,0.85,0.0,0.0,0.3982300885,0.3982300885,0.0,0.0,0.0,0.0,0.85,0.3,0.0,,,,,,,,,221.5,0.0,0.0,0.85,,,,,,,,
,links CCGT_1,15496.30486761851,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,1347.5047710972617,1,UK,,,COMC,BIO,0.525,5.0,1.0,0.0084238311,0.0084238311,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,11764.76274737345,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,1384.0897349851118,1,UK,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,692.0448674925559,1,UK,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
