Dispa_SET_Time_Step,Biomass_Actual_Aggregated,Biomass_Actual_Consumption,Fossil_Brown_coal-Lignite_Actual_Aggregated,Fossil_Brown_coal-Lignite_Actual_Consumption,Fossil_Coal-derived_gas_Actual_Aggregated,Fossil_Coal-derived_gas_Actual_Consumption,Fossil_Gas_Actual_Aggregated,Fossil_Gas_Actual_Consumption,Fossil_Hard_coal_Actual_Aggregated,Fossil_Hard_coal_Actual_Consumption,Fossil_Oil_Actual_Aggregated,Fossil_Oil_Actual_Consumption,Fossil_Oil_shale_Actual_Aggregated,Fossil_Oil_shale_Actual_Consumption,Fossil_Peat_Actual_Aggregated,Fossil_Peat_Actual_Consumption,Geothermal_Actual_Aggregated,Geothermal_Actual_Consumption,Hydro_Pumped_Storage_Actual_Aggregated,Hydro_Pumped_Storage_Actual_Consumption,Hydro_Run-of-river_and_poundage_Actual_Aggregated,Hydro_Run-of-river_and_poundage_Actual_Consumption,Hydro_Water_Reservoir_Actual_Aggregated,Hydro_Water_Reservoir_Actual_Consumption,Marine_Actual_Aggregated,Marine_Actual_Consumption,Nuclear_Actual_Aggregated,Nuclear_Actual_Consumption,Other_Actual_Aggregated,Other_Actual_Consumption,Other_renewable_Actual_Aggregated,Other_renewable_Actual_Consumption,Solar_Actual_Aggregated,Solar_Actual_Consumption,Waste_Actual_Aggregated,Waste_Actual_Consumption,Wind_Offshore_Actual_Aggregated,Wind_Offshore_Actual_Consumption,Wind_Onshore_Actual_Aggregated,Wind_Onshore_Actual_Consumption
2023-01-02 19:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2193,25,2530,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2960,1232,n/e,n/e,0,1,366,0,889,4,932,0
2023-01-02 20:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2191,25,2483,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,2760,1254,n/e,n/e,0,1,370,0,786,3,877,0
2023-01-02 20:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2197,25,2428,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,2627,1241,n/e,n/e,0,1,376,0,675,3,890,0
2023-01-02 21:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2233,25,2458,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,2594,1236,n/e,n/e,0,1,363,0,632,2,819,0
2023-01-02 21:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2076,24,2552,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,2545,1219,n/e,n/e,0,1,357,0,642,1,738,1
2023-01-02 22:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2068,24,2609,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,2098,1224,n/e,n/e,0,1,387,0,614,3,721,0
2023-01-02 22:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1900,24,2716,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,1869,1226,n/e,n/e,0,1,400,0,624,3,694,0
2023-01-02 23:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1654,26,2526,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,1299,1296,n/e,n/e,0,1,398,0,607,2,598,0
2023-01-02 23:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1638,29,2414,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,1365,1361,n/e,n/e,0,1,405,0,548,3,597,0
2023-01-03 00:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1445,29,2367,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,1357,1385,n/e,n/e,0,1,408,0,544,2,582,0
2023-01-03 00:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1618,29,2246,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,1185,1480,n/e,n/e,0,1,409,0,434,1,561,0
2023-01-03 01:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1640,29,2174,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,487,0,941,1491,n/e,n/e,0,1,406,0,417,1,531,0
2023-01-03 01:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1640,29,2155,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1032,1428,n/e,n/e,0,1,414,0,394,6,422,0
2023-01-03 02:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1629,29,2154,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1030,1417,n/e,n/e,0,1,411,0,368,2,376,0
2023-01-03 02:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1614,29,2154,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,1014,1419,n/e,n/e,0,1,407,0,369,0,346,1
2023-01-03 03:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1586,29,2146,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,1003,1420,n/e,n/e,0,1,415,0,424,2,336,1
2023-01-03 03:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1640,30,2216,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,972,1441,n/e,n/e,0,1,402,0,401,1,366,0
2023-01-03 04:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1686,30,2489,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,899,1456,n/e,n/e,0,1,406,0,374,1,334,0
2023-01-03 04:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1713,30,2711,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,882,1490,n/e,n/e,0,1,411,0,413,2,364,0
2023-01-03 05:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1792,30,2888,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1237,1479,n/e,n/e,0,1,400,0,500,3,417,0
2023-01-03 05:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1937,30,2988,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1411,1472,n/e,n/e,0,1,399,0,543,4,525,0
2023-01-03 06:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2108,30,3088,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,1955,1464,n/e,n/e,0,1,394,0,524,4,577,0
2023-01-03 06:30:00+00:00,44,0,n/e,n/e,n/e,n/e,2400,25,3112,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2082,1531,n/e,n/e,0,1,396,0,678,4,657,0
2023-01-03 07:00:00+00:00,44,0,n/e,n/e,n/e,n/e,2675,26,3109,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2289,1566,n/e,n/e,0,1,383,0,689,6,755,0
2023-01-03 07:30:00+00:00,44,0,n/e,n/e,n/e,n/e,2805,26,3147,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2717,1555,n/e,n/e,0,1,393,0,874,10,734,0
2023-01-03 08:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2484,26,3096,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2632,1580,n/e,n/e,4,0,385,0,1088,7,749,0
2023-01-03 08:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2502,25,3076,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2576,1502,n/e,n/e,12,0,376,0,1319,11,873,0
2023-01-03 09:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2489,25,3045,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2466,1473,n/e,n/e,21,0,387,0,1529,11,960,0
2023-01-03 09:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2497,25,3029,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,2558,1429,n/e,n/e,23,0,392,0,1859,15,972,0
2023-01-03 10:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2666,25,3015,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,489,0,2687,1383,n/e,n/e,30,0,392,0,1871,17,1034,0
2023-01-03 10:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2514,25,3031,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,490,0,3063,1338,n/e,n/e,33,0,393,0,1942,17,1173,0
2023-01-03 11:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2554,25,3039,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,489,0,3070,1318,n/e,n/e,60,0,384,0,1983,17,1168,0
2023-01-03 11:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2589,25,3047,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3311,1293,n/e,n/e,41,0,378,0,1920,18,1267,0
2023-01-03 12:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2591,25,3063,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3275,1301,n/e,n/e,24,0,393,0,1820,14,1250,0
2023-01-03 12:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2475,24,3053,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3535,1265,n/e,n/e,22,0,401,0,2140,16,1296,0
2023-01-03 13:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2338,25,3027,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3008,1296,n/e,n/e,18,0,379,0,2172,19,1340,0
2023-01-03 13:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2371,24,2977,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3112,1299,n/e,n/e,16,0,384,0,2215,19,1376,0
2023-01-03 14:00:00+00:00,44,0,n/e,n/e,n/e,n/e,2517,24,2971,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3212,1295,n/e,n/e,12,0,386,0,2148,19,1446,0
2023-01-03 14:30:00+00:00,44,0,n/e,n/e,n/e,n/e,2463,24,2985,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,3458,1337,n/e,n/e,7,0,401,0,2260,19,1504,0
2023-01-03 15:00:00+00:00,44,0,n/e,n/e,n/e,n/e,2486,24,2975,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4066,1314,n/e,n/e,4,0,412,0,2336,19,1696,0
2023-01-03 15:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2490,24,3020,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4469,1277,n/e,n/e,0,1,402,0,2349,19,1814,0
2023-01-03 16:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2461,24,3010,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5118,1212,n/e,n/e,0,1,403,0,2331,19,1939,0
2023-01-03 16:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2443,24,2991,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5432,1162,n/e,n/e,0,1,390,0,2336,19,2059,0
2023-01-03 17:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2313,23,3000,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5790,1112,n/e,n/e,0,1,399,0,2396,19,2148,0
2023-01-03 17:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2324,23,2970,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,6026,1087,n/e,n/e,0,1,411,0,2400,19,2205,0
2023-01-03 18:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2321,23,2956,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,6146,1074,n/e,n/e,0,1,409,0,2407,19,2323,0
2023-01-03 18:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2283,23,2918,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,6277,1063,n/e,n/e,0,1,410,0,2409,19,2367,0
2023-01-03 19:00:00+00:00,45,0,n/e,n/e,n/e,n/e,2069,25,2905,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5956,1074,n/e,n/e,0,1,409,0,2407,19,2401,0
2023-01-03 19:30:00+00:00,45,0,n/e,n/e,n/e,n/e,2018,32,2888,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5897,1070,n/e,n/e,0,1,416,0,2401,19,2428,0
2023-01-03 20:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1660,33,2791,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5407,1081,n/e,n/e,0,1,405,0,2406,19,2410,0
2023-01-03 20:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1348,31,2711,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5277,1071,n/e,n/e,0,1,402,0,2406,19,2449,0
2023-01-03 21:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1438,30,2486,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5112,1068,n/e,n/e,0,1,401,0,2407,19,2480,0
2023-01-03 21:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1468,29,2173,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5040,1065,n/e,n/e,0,1,398,0,2408,19,2494,0
2023-01-03 22:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1411,29,1916,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4656,1107,n/e,n/e,0,1,400,0,2398,19,2398,0
2023-01-03 22:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1348,30,1863,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4541,1153,n/e,n/e,0,1,402,0,2406,19,2408,0
2023-01-03 23:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1265,29,1694,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4475,1231,n/e,n/e,0,1,397,0,2394,6,2364,0
2023-01-03 23:30:00+00:00,45,0,n/e,n/e,n/e,n/e,907,37,1621,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4617,1282,n/e,n/e,0,1,407,0,2407,19,2510,0
2023-01-04 00:00:00+00:00,45,0,n/e,n/e,n/e,n/e,928,42,1515,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4563,1279,n/e,n/e,0,1,410,0,2408,19,2519,0
2023-01-04 00:30:00+00:00,45,0,n/e,n/e,n/e,n/e,933,41,1513,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4409,1304,n/e,n/e,0,1,404,0,2401,19,2504,0
2023-01-04 01:00:00+00:00,45,0,n/e,n/e,n/e,n/e,925,35,1472,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4484,1322,n/e,n/e,0,1,402,0,2406,19,2416,0
2023-01-04 01:30:00+00:00,45,0,n/e,n/e,n/e,n/e,918,34,1442,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4393,1336,n/e,n/e,0,1,406,0,2303,19,2422,0
2023-01-04 02:00:00+00:00,45,0,n/e,n/e,n/e,n/e,918,33,1446,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4095,1360,n/e,n/e,0,1,403,0,2223,19,2176,0
2023-01-04 02:30:00+00:00,45,0,n/e,n/e,n/e,n/e,924,33,1439,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4071,1362,n/e,n/e,0,1,400,0,2232,19,2248,0
2023-01-04 03:00:00+00:00,45,0,n/e,n/e,n/e,n/e,910,33,1441,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4228,1381,n/e,n/e,0,1,403,0,2088,19,2220,0
2023-01-04 03:30:00+00:00,45,0,n/e,n/e,n/e,n/e,907,34,1447,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4116,1408,n/e,n/e,0,1,403,0,2235,19,2178,0
2023-01-04 04:00:00+00:00,45,0,n/e,n/e,n/e,n/e,917,34,1458,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4244,1423,n/e,n/e,0,1,396,0,2312,19,2337,0
2023-01-04 04:30:00+00:00,45,0,n/e,n/e,n/e,n/e,914,33,1472,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4295,1459,n/e,n/e,0,1,396,0,2405,19,2338,0
2023-01-04 05:00:00+00:00,45,0,n/e,n/e,n/e,n/e,916,33,1477,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4124,1523,n/e,n/e,0,1,407,0,2285,19,2407,0
2023-01-04 05:30:00+00:00,45,0,n/e,n/e,n/e,n/e,991,30,1475,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4138,1612,n/e,n/e,0,1,399,0,2399,19,2420,0
2023-01-04 06:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1102,29,1596,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4375,1632,n/e,n/e,0,1,404,0,2392,19,2400,0
2023-01-04 06:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1179,29,1709,5,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4336,1618,n/e,n/e,0,1,394,0,2404,19,2470,0
2023-01-04 07:00:00+00:00,44,0,n/e,n/e,n/e,n/e,1260,28,1870,5,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,4599,1408,n/e,n/e,0,1,397,0,2394,19,2403,0
2023-01-04 07:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1291,29,1940,5,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5049,1372,n/e,n/e,0,1,409,0,2400,19,2445,0
2023-01-04 08:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1311,28,2176,5,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5306,1346,n/e,n/e,0,1,411,0,2407,19,2420,0
2023-01-04 08:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1278,28,2248,5,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,5382,1354,n/e,n/e,0,0,408,0,2399,19,2433,0
2023-01-04 09:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1284,28,2423,5,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5278,1329,n/e,n/e,6,0,413,0,2405,19,2449,0
2023-01-04 09:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1285,29,2519,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5228,1317,n/e,n/e,7,0,410,0,2398,19,2459,0
2023-01-04 10:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1233,28,2390,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5305,1290,n/e,n/e,10,0,413,0,2396,19,2451,0
2023-01-04 10:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1131,28,2357,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5516,1231,n/e,n/e,18,0,402,0,2399,19,2448,0
2023-01-04 11:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1109,30,2352,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5466,1196,n/e,n/e,18,0,402,0,2394,19,2487,0
2023-01-04 11:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1090,30,2324,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5451,1195,n/e,n/e,19,0,395,0,2391,19,2469,0
2023-01-04 12:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1154,30,2357,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5287,1211,n/e,n/e,24,0,373,0,2390,19,2454,0
2023-01-04 12:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1094,29,2374,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5321,1204,n/e,n/e,21,0,363,0,2393,19,2484,0
2023-01-04 13:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1141,29,2335,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5065,1257,n/e,n/e,19,0,367,0,2391,19,2473,0
2023-01-04 13:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1197,28,2354,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5063,1232,n/e,n/e,17,0,388,0,2392,19,2491,0
2023-01-04 14:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1304,28,2338,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5056,1276,n/e,n/e,14,0,395,0,2388,19,2386,0
2023-01-04 14:30:00+00:00,44,0,n/e,n/e,n/e,n/e,1380,28,2365,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5097,1314,n/e,n/e,9,0,387,0,2389,19,2457,0
2023-01-04 15:00:00+00:00,44,0,n/e,n/e,n/e,n/e,1350,28,2367,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5347,1300,n/e,n/e,2,0,374,0,2387,19,2461,0
2023-01-04 15:30:00+00:00,44,0,n/e,n/e,n/e,n/e,1375,30,2487,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,486,0,5677,1257,n/e,n/e,1,1,380,0,2386,19,2498,0
2023-01-04 16:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1461,28,2588,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,6176,1195,n/e,n/e,1,1,380,0,2400,19,2438,0
2023-01-04 16:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1552,29,2599,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,6278,1147,n/e,n/e,1,1,382,0,2396,19,2472,0
2023-01-04 17:00:00+00:00,45,0,n/e,n/e,n/e,n/e,1419,29,2575,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,6370,1117,n/e,n/e,1,1,374,0,2394,19,2485,0
2023-01-04 17:30:00+00:00,45,0,n/e,n/e,n/e,n/e,1338,29,2559,4,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,485,0,6226,1110,n/e,n/e,1,1,357,0,2379,19,2470,0
