Dispa_SET_Time_Step,Biomass_Actual_Aggregated,Biomass_Actual_Consumption,Fossil_Brown_coal-Lignite_Actual_Aggregated,Fossil_Brown_coal-Lignite_Actual_Consumption,Fossil_Coal-derived_gas_Actual_Aggregated,Fossil_Coal-derived_gas_Actual_Consumption,Fossil_Gas_Actual_Aggregated,Fossil_Gas_Actual_Consumption,Fossil_Hard_coal_Actual_Aggregated,Fossil_Hard_coal_Actual_Consumption,Fossil_Oil_Actual_Aggregated,Fossil_Oil_Actual_Consumption,Fossil_Oil_shale_Actual_Aggregated,Fossil_Oil_shale_Actual_Consumption,Fossil_Peat_Actual_Aggregated,Fossil_Peat_Actual_Consumption,Geothermal_Actual_Aggregated,Geothermal_Actual_Consumption,Hydro_Pumped_Storage_Actual_Aggregated,Hydro_Pumped_Storage_Actual_Consumption,Hydro_Run-of-river_and_poundage_Actual_Aggregated,Hydro_Run-of-river_and_poundage_Actual_Consumption,Hydro_Water_Reservoir_Actual_Aggregated,Hydro_Water_Reservoir_Actual_Consumption,Marine_Actual_Aggregated,Marine_Actual_Consumption,Nuclear_Actual_Aggregated,Nuclear_Actual_Consumption,Other_Actual_Aggregated,Other_Actual_Consumption,Other_renewable_Actual_Aggregated,Other_renewable_Actual_Consumption,Solar_Actual_Aggregated,Solar_Actual_Consumption,Waste_Actual_Aggregated,Waste_Actual_Consumption,Wind_Offshore_Actual_Aggregated,Wind_Offshore_Actual_Consumption,Wind_Onshore_Actual_Aggregated,Wind_Onshore_Actual_Consumption
2023-01-03 11:00:00+00:00,131,,174,,n/e,n/e,630,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1954,,54,,13,,548,,20,,n/e,n/e,24,
2023-01-03 11:30:00+00:00,136,,175,,n/e,n/e,575,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1954,,53,,14,,497,,21,,n/e,n/e,22,
2023-01-03 12:00:00+00:00,139,,178,,n/e,n/e,719,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1954,,52,,13,,426,,20,,n/e,n/e,17,
2023-01-03 12:30:00+00:00,143,,173,,n/e,n/e,727,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1954,,52,,13,,363,,20,,n/e,n/e,17,
2023-01-03 13:00:00+00:00,143,,175,,n/e,n/e,673,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,52,,13,,289,,20,,n/e,n/e,19,
2023-01-03 13:30:00+00:00,144,,176,,n/e,n/e,675,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,49,,13,,196,,20,,n/e,n/e,27,
2023-01-03 14:00:00+00:00,148,,174,,n/e,n/e,725,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1954,,48,,13,,92,,20,,n/e,n/e,30,
2023-01-03 14:30:00+00:00,146,,170,,n/e,n/e,761,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,44,,13,,28,,21,,n/e,n/e,37,
2023-01-03 15:00:00+00:00,145,,164,,n/e,n/e,755,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,40,,13,,2,,19,,n/e,n/e,41,
2023-01-03 15:30:00+00:00,142,,166,,n/e,n/e,724,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,34,,13,,0,,18,,n/e,n/e,47,
2023-01-03 16:00:00+00:00,142,,163,,n/e,n/e,750,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1957,,34,,13,,0,,16,,n/e,n/e,40,
2023-01-03 16:30:00+00:00,142,,175,,n/e,n/e,810,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1958,,28,,13,,0,,16,,n/e,n/e,35,
2023-01-03 17:00:00+00:00,142,,176,,n/e,n/e,726,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,28,,13,,0,,16,,n/e,n/e,38,
2023-01-03 17:30:00+00:00,139,,175,,n/e,n/e,694,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,27,,13,,0,,18,,n/e,n/e,32,
2023-01-03 18:00:00+00:00,139,,176,,n/e,n/e,720,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,28,,12,,0,,18,,n/e,n/e,31,
2023-01-03 18:30:00+00:00,135,,175,,n/e,n/e,709,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,27,,12,,0,,16,,n/e,n/e,26,
2023-01-03 19:00:00+00:00,134,,175,,n/e,n/e,707,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1956,,29,,12,,0,,16,,n/e,n/e,27,
2023-01-03 19:30:00+00:00,137,,181,,n/e,n/e,725,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,10,,4.0,,n/e,n/e,1955,,27,,12,,0,,17,,n/e,n/e,28,
2023-01-03 20:00:00+00:00,137,,193,,n/e,n/e,665,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1956,,28,,11,,0,,16,,n/e,n/e,33,
2023-01-03 20:30:00+00:00,137,,201,,n/e,n/e,642,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1954,,27,,11,,0,,16,,n/e,n/e,30,
2023-01-03 21:00:00+00:00,138,,206,,n/e,n/e,594,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1956,,29,,11,,0,,16,,n/e,n/e,39,
2023-01-03 21:30:00+00:00,138,,223,,n/e,n/e,692,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1955,,27,,11,,0,,17,,n/e,n/e,45,
2023-01-03 22:00:00+00:00,137,,234,,n/e,n/e,580,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1956,,27,,11,,0,,17,,n/e,n/e,42,
2023-01-03 22:30:00+00:00,137,,241,,n/e,n/e,474,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1954,,26,,11,,0,,17,,n/e,n/e,48,
2023-01-03 23:00:00+00:00,137,,241,,n/e,n/e,470,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1960,,28,,11,,0,,16,,n/e,n/e,40,
2023-01-03 23:30:00+00:00,135,,243,,n/e,n/e,459,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1955,,27,,10,,0,,18,,n/e,n/e,41,
2023-01-04 00:00:00+00:00,138,,244,,n/e,n/e,425,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1958,,30,,10,,0,,18,,n/e,n/e,42,
2023-01-04 00:30:00+00:00,139,,239,,n/e,n/e,492,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1955,,27,,10,,0,,19,,n/e,n/e,33,
2023-01-04 01:00:00+00:00,136,,242,,n/e,n/e,469,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1957,,27,,9,,0,,16,,n/e,n/e,34,
2023-01-04 01:30:00+00:00,137,,238,,n/e,n/e,492,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1955,,26,,9,,0,,16,,n/e,n/e,29,
2023-01-04 02:00:00+00:00,138,,241,,n/e,n/e,442,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1957,,28,,9,,0,,17,,n/e,n/e,21,
2023-01-04 02:30:00+00:00,140,,241,,n/e,n/e,492,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1956,,27,,9,,0,,16,,n/e,n/e,21,
2023-01-04 03:00:00+00:00,140,,242,,n/e,n/e,454,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1957,,27,,9,,0,,17,,n/e,n/e,14,
2023-01-04 03:30:00+00:00,145,,243,,n/e,n/e,494,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1956,,26,,10,,0,,16,,n/e,n/e,15,
2023-01-04 04:00:00+00:00,146,,239,,n/e,n/e,504,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1955,,26,,10,,0,,16,,n/e,n/e,16,
2023-01-04 04:30:00+00:00,146,,242,,n/e,n/e,544,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1957,,27,,10,,0,,16,,n/e,n/e,15,
2023-01-04 05:00:00+00:00,146,,240,,n/e,n/e,620,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1954,,27,,10,,0,,17,,n/e,n/e,9,
2023-01-04 05:30:00+00:00,146,,244,,n/e,n/e,776,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1956,,29,,10,,0,,17,,n/e,n/e,2,
2023-01-04 06:00:00+00:00,145,,232,,n/e,n/e,872,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1953,,28,,11,,0,,17,,n/e,n/e,0,
2023-01-04 06:30:00+00:00,144,,230,,n/e,n/e,806,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,4.0,,n/e,n/e,1954,,29,,12,,12,,17,,n/e,n/e,0,
2023-01-04 07:00:00+00:00,143,,228,,n/e,n/e,793,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,3.0,,n/e,n/e,1952,,31,,12,,100,,16,,n/e,n/e,2,
2023-01-04 07:30:00+00:00,143,,236,,n/e,n/e,755,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,3.0,,n/e,n/e,1952,,35,,11,,247,,16,,n/e,n/e,5,
2023-01-04 08:00:00+00:00,144,,235,,n/e,n/e,763,,41,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,3.0,,n/e,n/e,1953,,35,,12,,436,,16,,n/e,n/e,12,
2023-01-04 08:30:00+00:00,143,,229,,n/e,n/e,502,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,3.0,,n/e,n/e,1952,,35,,11,,660,,16,,n/e,n/e,20,
2023-01-04 09:00:00+00:00,143,,216,,n/e,n/e,345,,40,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,3.0,,n/e,n/e,1954,,38,,12,,727,,17,,n/e,n/e,16,
2023-01-04 09:30:00+00:00,143,,182,,n/e,n/e,453,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,3.0,,n/e,n/e,1953,,41,,11,,836,,20,,n/e,n/e,18,
2023-01-04 10:00:00+00:00,144,,174,,n/e,n/e,412,,41,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,3.0,,n/e,n/e,1954,,45,,12,,915,,21,,n/e,n/e,22,
2023-01-04 10:30:00+00:00,143,,172,,n/e,n/e,655,,40,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,3.0,,n/e,n/e,1953,,50,,13,,930,,20,,n/e,n/e,27,
2023-01-04 11:00:00+00:00,143,,183,,n/e,n/e,734,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,3.0,,n/e,n/e,1954,,53,,13,,1134,,19,,n/e,n/e,33,
2023-01-04 11:30:00+00:00,143,,218,,n/e,n/e,622,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,3.0,,n/e,n/e,1954,,52,,13,,1135,,19,,n/e,n/e,28,
2023-01-04 12:00:00+00:00,146,,232,,n/e,n/e,502,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,11,,3.0,,n/e,n/e,1956,,54,,13,,1036,,21,,n/e,n/e,33,
2023-01-04 12:30:00+00:00,146,,230,,n/e,n/e,692,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,3.0,,n/e,n/e,1955,,52,,14,,906,,21,,n/e,n/e,43,
2023-01-04 13:00:00+00:00,146,,227,,n/e,n/e,729,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,3.0,,n/e,n/e,1955,,52,,14,,759,,21,,n/e,n/e,43,
2023-01-04 13:30:00+00:00,147,,229,,n/e,n/e,792,,39,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,4.0,,n/e,n/e,1956,,49,,13,,501,,22,,n/e,n/e,43,
2023-01-04 14:00:00+00:00,145,,229,,n/e,n/e,795,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,4.0,,n/e,n/e,1952,,48,,14,,270,,22,,n/e,n/e,50,
2023-01-04 14:30:00+00:00,145,,225,,n/e,n/e,806,,40,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,4.0,,n/e,n/e,1954,,44,,13,,83,,20,,n/e,n/e,53,
2023-01-04 15:00:00+00:00,145,,232,,n/e,n/e,837,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1953,,40,,13,,7,,19,,n/e,n/e,59,
2023-01-04 15:30:00+00:00,145,,233,,n/e,n/e,882,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1953,,35,,12,,0,,18,,n/e,n/e,63,
2023-01-04 16:00:00+00:00,145,,232,,n/e,n/e,886,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1952,,34,,12,,0,,19,,n/e,n/e,83,
2023-01-04 16:30:00+00:00,140,,235,,n/e,n/e,853,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1952,,28,,12,,0,,18,,n/e,n/e,120,
2023-01-04 17:00:00+00:00,140,,234,,n/e,n/e,813,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1952,,27,,13,,0,,17,,n/e,n/e,127,
2023-01-04 17:30:00+00:00,140,,238,,n/e,n/e,832,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1952,,27,,13,,0,,17,,n/e,n/e,106,
2023-01-04 18:00:00+00:00,140,,239,,n/e,n/e,820,,34,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1955,,28,,13,,0,,18,,n/e,n/e,120,
2023-01-04 18:30:00+00:00,140,,239,,n/e,n/e,896,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1952,,27,,12,,0,,17,,n/e,n/e,128,
2023-01-04 19:00:00+00:00,141,,236,,n/e,n/e,808,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1954,,29,,12,,0,,17,,n/e,n/e,141,
2023-01-04 19:30:00+00:00,140,,231,,n/e,n/e,816,,38,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1952,,27,,12,,0,,17,,n/e,n/e,156,
2023-01-04 20:00:00+00:00,140,,234,,n/e,n/e,786,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1954,,29,,12,,0,,17,,n/e,n/e,155,
2023-01-04 20:30:00+00:00,134,,237,,n/e,n/e,711,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1952,,27,,12,,0,,18,,n/e,n/e,164,
2023-01-04 21:00:00+00:00,122,,228,,n/e,n/e,628,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1955,,29,,12,,0,,18,,n/e,n/e,188,
2023-01-04 21:30:00+00:00,139,,237,,n/e,n/e,619,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1955,,27,,11,,0,,17,,n/e,n/e,184,
2023-01-04 22:00:00+00:00,139,,240,,n/e,n/e,551,,40,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1954,,26,,11,,0,,16,,n/e,n/e,177,
2023-01-04 22:30:00+00:00,135,,238,,n/e,n/e,452,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1953,,26,,10,,0,,17,,n/e,n/e,167,
2023-01-04 23:00:00+00:00,117,,224,,n/e,n/e,486,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1953,,30,,11,,0,,16,,n/e,n/e,150,
2023-01-04 23:30:00+00:00,116,,216,,n/e,n/e,480,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1945,,27,,11,,0,,16,,n/e,n/e,147,
2023-01-05 00:00:00+00:00,114,,217,,n/e,n/e,451,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1950,,29,,10,,0,,16,,n/e,n/e,132,
2023-01-05 00:30:00+00:00,114,,215,,n/e,n/e,482,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1949,,28,,11,,0,,17,,n/e,n/e,116,
2023-01-05 01:00:00+00:00,120,,216,,n/e,n/e,475,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1951,,28,,11,,0,,17,,n/e,n/e,83,
2023-01-05 01:30:00+00:00,120,,218,,n/e,n/e,473,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1948,,26,,11,,0,,16,,n/e,n/e,50,
2023-01-05 02:00:00+00:00,118,,215,,n/e,n/e,475,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1950,,28,,11,,0,,18,,n/e,n/e,65,
2023-01-05 02:30:00+00:00,116,,214,,n/e,n/e,474,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1948,,27,,10,,0,,17,,n/e,n/e,65,
2023-01-05 03:00:00+00:00,116,,213,,n/e,n/e,470,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1947,,26,,10,,0,,17,,n/e,n/e,63,
2023-01-05 03:30:00+00:00,115,,215,,n/e,n/e,470,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1947,,27,,10,,0,,17,,n/e,n/e,79,
2023-01-05 04:00:00+00:00,115,,213,,n/e,n/e,479,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1947,,26,,10,,0,,17,,n/e,n/e,88,
2023-01-05 04:30:00+00:00,115,,219,,n/e,n/e,539,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1950,,27,,10,,0,,17,,n/e,n/e,87,
2023-01-05 05:00:00+00:00,118,,217,,n/e,n/e,563,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1946,,27,,10,,0,,17,,n/e,n/e,86,
2023-01-05 05:30:00+00:00,118,,218,,n/e,n/e,673,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1948,,28,,11,,0,,18,,n/e,n/e,57,
2023-01-05 06:00:00+00:00,118,,218,,n/e,n/e,743,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1946,,28,,11,,0,,18,,n/e,n/e,50,
2023-01-05 06:30:00+00:00,117,,221,,n/e,n/e,718,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1950,,31,,13,,3,,17,,n/e,n/e,66,
2023-01-05 07:00:00+00:00,113,,222,,n/e,n/e,719,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1950,,31,,13,,55,,18,,n/e,n/e,66,
2023-01-05 07:30:00+00:00,114,,224,,n/e,n/e,709,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1950,,35,,12,,137,,16,,n/e,n/e,89,
2023-01-05 08:00:00+00:00,113,,222,,n/e,n/e,708,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1949,,34,,11,,229,,17,,n/e,n/e,142,
2023-01-05 08:30:00+00:00,114,,217,,n/e,n/e,698,,35,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1949,,35,,11,,301,,17,,n/e,n/e,177,
2023-01-05 09:00:00+00:00,112,,220,,n/e,n/e,629,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1949,,37,,11,,358,,20,,n/e,n/e,161,
2023-01-05 09:30:00+00:00,113,,218,,n/e,n/e,593,,40,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1947,,40,,12,,405,,20,,n/e,n/e,170,
2023-01-05 10:00:00+00:00,111,,212,,n/e,n/e,590,,40,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1948,,44,,13,,456,,19,,n/e,n/e,145,
2023-01-05 10:30:00+00:00,110,,192,,n/e,n/e,690,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1949,,49,,13,,372,,21,,n/e,n/e,181,
2023-01-05 11:00:00+00:00,109,,217,,n/e,n/e,704,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,5.0,,n/e,n/e,1948,,52,,13,,318,,20,,n/e,n/e,150,
2023-01-05 11:30:00+00:00,109,,212,,n/e,n/e,714,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,6.0,,n/e,n/e,1947,,52,,13,,302,,20,,n/e,n/e,171,
2023-01-05 12:00:00+00:00,110,,205,,n/e,n/e,704,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1949,,53,,13,,278,,19,,n/e,n/e,142,
2023-01-05 12:30:00+00:00,110,,156,,n/e,n/e,729,,39,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1947,,52,,11,,244,,20,,n/e,n/e,125,
2023-01-05 13:00:00+00:00,109,,164,,n/e,n/e,680,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1947,,52,,12,,213,,21,,n/e,n/e,137,
2023-01-05 13:30:00+00:00,104,,173,,n/e,n/e,676,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1948,,49,,12,,141,,22,,n/e,n/e,138,
2023-01-05 14:00:00+00:00,102,,210,,n/e,n/e,664,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1946,,48,,13,,90,,22,,n/e,n/e,112,
2023-01-05 14:30:00+00:00,107,,219,,n/e,n/e,684,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1949,,45,,14,,23,,21,,n/e,n/e,130,
2023-01-05 15:00:00+00:00,113,,218,,n/e,n/e,630,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1946,,40,,15,,1,,21,,n/e,n/e,136,
2023-01-05 15:30:00+00:00,113,,216,,n/e,n/e,624,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1948,,34,,15,,0,,17,,n/e,n/e,139,
2023-01-05 16:00:00+00:00,114,,216,,n/e,n/e,737,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1944,,34,,14,,0,,18,,n/e,n/e,164,
2023-01-05 16:30:00+00:00,113,,212,,n/e,n/e,744,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1946,,28,,13,,0,,17,,n/e,n/e,165,
2023-01-05 17:00:00+00:00,113,,211,,n/e,n/e,733,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1946,,27,,13,,0,,18,,n/e,n/e,145,
2023-01-05 17:30:00+00:00,112,,219,,n/e,n/e,734,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1948,,27,,13,,0,,18,,n/e,n/e,178,
2023-01-05 18:00:00+00:00,113,,225,,n/e,n/e,725,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1949,,28,,13,,0,,16,,n/e,n/e,184,
2023-01-05 18:30:00+00:00,113,,223,,n/e,n/e,627,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,12,,6.0,,n/e,n/e,1948,,27,,14,,0,,16,,n/e,n/e,184,
2023-01-05 19:00:00+00:00,114,,222,,n/e,n/e,592,,37,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1951,,29,,14,,0,,18,,n/e,n/e,215,
2023-01-05 19:30:00+00:00,119,,221,,n/e,n/e,609,,38,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1948,,27,,13,,0,,17,,n/e,n/e,218,
2023-01-05 20:00:00+00:00,121,,211,,n/e,n/e,613,,40,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1953,,31,,13,,0,,16,,n/e,n/e,203,
2023-01-05 20:30:00+00:00,121,,219,,n/e,n/e,714,,36,,,0.0,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1946,,27,,12,,0,,17,,n/e,n/e,201,
2023-01-05 21:00:00+00:00,120,,215,,n/e,n/e,609,,36,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1951,,28,,12,,0,,16,,n/e,n/e,217,
2023-01-05 21:30:00+00:00,120,,216,,n/e,n/e,595,,40,,0.0,,n/e,n/e,n/e,n/e,0,,n/e,n/e,13,,6.0,,n/e,n/e,1948,,26,,12,,0,,17,,n/e,n/e,220,
