10:00 - 10:30,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,41,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,13,7
10:30 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,205,0,0,0,42,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,13,7
11:00 - 11:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,42,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,13,7
11:30 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,202,0,0,0,41,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,13,6
12:00 - 12:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,28,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,12,7
12:30 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,25,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,12,7
13:00 - 13:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
13:30 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
14:00 - 14:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,25,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9,3
14:30 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,25,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8,2
15:00 - 15:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,39,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7,1
15:30 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,202,0,0,0,39,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7,1
16:00 - 16:30,n/e,n/e,n/e,n/e,n/e,n/e,201,0,0,0,27,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6,2
16:30 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,201,0,0,0,25,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5,0
17:00 - 17:30,n/e,n/e,n/e,n/e,n/e,n/e,200,0,0,0,24,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6,0
17:30 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,200,0,0,0,24,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5,0
18:00 - 18:30,n/e,n/e,n/e,n/e,n/e,n/e,201,0,0,0,20,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6,0
18:30 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,23,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6,0
19:00 - 19:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,26,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6,0
19:30 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,205,0,0,0,13,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5,0
20:00 - 20:30,n/e,n/e,n/e,n/e,n/e,n/e,202,0,0,0,13,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6,0
20:30 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,205,0,0,0,14,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5,0
21:00 - 21:30,n/e,n/e,n/e,n/e,n/e,n/e,205,0,0,0,8,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5,0
21:30 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5,0
22:00 - 22:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6,1
22:30 - 23:00,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8,2
23:00 - 23:30,n/e,n/e,n/e,n/e,n/e,n/e,202,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8,4
23:30 - 00:00,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9,6
00:00 - 00:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8,4
00:30 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,202,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7,1
01:00 - 01:30,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7,1
01:30 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7,1
02:00 - 02:30,n/e,n/e,n/e,n/e,n/e,n/e,178,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7,1
02:30 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,175,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7,0
03:00 - 03:30,n/e,n/e,n/e,n/e,n/e,n/e,174,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9,3
03:30 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,173,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9,7
04:00 - 04:30,n/e,n/e,n/e,n/e,n/e,n/e,176,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10,6
04:30 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,174,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,11,7
05:00 - 05:30,n/e,n/e,n/e,n/e,n/e,n/e,188,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,20,16
05:30 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,26,24
06:00 - 06:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,29,28
06:30 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,201,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,32,31
07:00 - 07:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,31,30
07:30 - 08:00,n/e,n/e,n/e,n/e,n/e,n/e,205,0,0,0,7,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,31,30
08:00 - 08:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,32,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,34,33
08:30 - 09:00,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,37,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,36,36
09:00 - 09:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,38,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,49,51
09:30 - 10:00,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,37,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,52,54
10:00 - 10:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,37,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,46,47
10:30 - 11:00,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,34,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,42,43
11:00 - 11:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,32,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,40,40
11:30 - 12:00,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,32,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,34,33
12:00 - 12:30,n/e,n/e,n/e,n/e,n/e,n/e,204,0,0,0,33,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,27,24
12:30 - 13:00,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,39,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,20,21
13:00 - 13:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
13:30 - 14:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
14:00 - 14:30,n/e,n/e,n/e,n/e,n/e,n/e,201,0,0,0,42,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,15,16
14:30 - 15:00,n/e,n/e,n/e,n/e,n/e,n/e,202,0,0,0,42,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,15,16
15:00 - 15:30,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,42,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,16,16
15:30 - 16:00,n/e,n/e,n/e,n/e,n/e,n/e,201,0,0,0,42,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,15,16
16:00 - 16:30,n/e,n/e,n/e,n/e,n/e,n/e,198,0,0,0,41,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,14,14
16:30 - 17:00,n/e,n/e,n/e,n/e,n/e,n/e,196,0,0,0,41,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,10,8
17:00 - 17:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
17:30 - 18:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
18:00 - 18:30,n/e,n/e,n/e,n/e,n/e,n/e,194,0,0,0,41,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,11,11
18:30 - 19:00,n/e,n/e,n/e,n/e,n/e,n/e,199,0,0,0,42,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,16,17
19:00 - 19:30,n/e,n/e,n/e,n/e,n/e,n/e,199,0,0,0,42,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,16,19
19:30 - 20:00,n/e,n/e,n/e,n/e,n/e,n/e,197,0,0,0,19,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,22,27
20:00 - 20:30,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
20:30 - 21:00,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,N/A,N/A,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A
21:00 - 21:30,n/e,n/e,n/e,n/e,n/e,n/e,199,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,67,73
21:30 - 22:00,n/e,n/e,n/e,n/e,n/e,n/e,195,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,80,85
22:00 - 22:30,n/e,n/e,n/e,n/e,n/e,n/e,195,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,82,87
22:30 - 23:00,n/e,n/e,n/e,n/e,n/e,n/e,196,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,63,69
23:00 - 23:30,n/e,n/e,n/e,n/e,n/e,n/e,203,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,54,57
23:30 - 00:00,n/e,n/e,n/e,n/e,n/e,n/e,197,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,40,43
00:00 - 00:30,n/e,n/e,n/e,n/e,n/e,n/e,187,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,35,38
00:30 - 01:00,n/e,n/e,n/e,n/e,n/e,n/e,187,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,24,28
01:00 - 01:30,n/e,n/e,n/e,n/e,n/e,n/e,186,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,22,25
01:30 - 02:00,n/e,n/e,n/e,n/e,n/e,n/e,183,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,19,22
02:00 - 02:30,n/e,n/e,n/e,n/e,n/e,n/e,187,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,15,17
02:30 - 03:00,n/e,n/e,n/e,n/e,n/e,n/e,180,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,12,13
03:00 - 03:30,n/e,n/e,n/e,n/e,n/e,n/e,180,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,11,12
03:30 - 04:00,n/e,n/e,n/e,n/e,n/e,n/e,182,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7,8
04:00 - 04:30,n/e,n/e,n/e,n/e,n/e,n/e,188,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8,8
04:30 - 05:00,n/e,n/e,n/e,n/e,n/e,n/e,187,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8,10
05:00 - 05:30,n/e,n/e,n/e,n/e,n/e,n/e,172,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,17,18
05:30 - 06:00,n/e,n/e,n/e,n/e,n/e,n/e,166,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,15,17
06:00 - 06:30,n/e,n/e,n/e,n/e,n/e,n/e,164,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,14,15
06:30 - 07:00,n/e,n/e,n/e,n/e,n/e,n/e,191,0,0,0,0,0,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,N/A,N/A,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,13,14
